Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result
891,NZD_USD,BEARISH,0/7,2025-10-08 00:00,0.59109,0.60311,0.58387,0.57786,0.56945,2025-10-12 00:00,0.59109,TP2,TP2,No,+0.85R,WIN
892,GBP_NZD,BULLISH,0/7,2025-10-08 00:00,2.26632,2.22359,2.29196,2.31333,2.34324,2025-10-12 00:00,2.26632,TP2,TP2,No,+0.85R,WIN
893,AUD_NZD,BULLISH,0/7,2025-10-08 00:00,1.12040,1.10476,1.12978,1.13760,1.14855,2025-10-12 00:00,1.12040,TP2,TP2,No,+0.85R,WIN
894,ETH_USD,BULLISH,0/7,2025-10-08 00:00,4221.85746,3712.89715,4527.23364,4781.71380,5137.98601,2025-10-16 00:00,4221.85746,SL,None,Yes,-1.00R,LOSS
895,SPX500_USD,BULLISH,0/7,2025-10-08 00:00,6494.24720,6333.86979,6590.47365,6670.66235,6782.92654,2025-10-12 00:00,6494.24720,TP2,TP2,No,+0.85R,WIN
896,NAS100_USD,BULLISH,0/7,2025-10-08 00:00,23678.64820,22833.14410,24185.95066,24608.70271,25200.55557,2025-10-12 00:00,23678.64820,TP2,TP2,No,+0.85R,WIN
897,GBP_JPY,BULLISH,0/7,2025-10-09 00:00,198.93472,196.79985,200.21565,201.28309,202.77750,2025-10-13 00:00,198.93472,TP3,TP3,No,+0.99R,WIN
898,AUD_CAD,BULLISH,0/7,2025-10-09 00:00,0.90666,0.89260,0.91510,0.92213,0.93197,2025-10-13 00:00,0.90666,TP1+Trail,TP1,No,+0.30R,WIN
899,NZD_JPY,BULLISH,0/7,2025-10-09 00:00,86.78743,85.02238,87.84647,88.72899,89.96453,2025-10-29 00:00,86.78743,TP2,TP2,No,+0.85R,WIN
900,BTC_USD,BULLISH,0/7,2025-10-09 00:00,114533.80000,105311.12929,120067.40243,124678.73778,131134.60728,2025-10-16 00:00,114533.80000,SL,None,Yes,-1.00R,LOSS
901,GBP_USD,BULLISH,0/7,2025-10-12 00:00,1.34777,1.32807,1.35959,1.36944,1.38323,2025-10-13 00:00,1.34777,SL,None,Yes,-1.00R,LOSS
902,USD_CAD,BULLISH,0/7,2025-10-12 00:00,1.38259,1.37008,1.39010,1.39635,1.40511,2025-10-14 00:00,1.38259,TP3,TP3,No,+0.99R,WIN
903,EUR_JPY,BULLISH,0/7,2025-10-12 00:00,172.62241,170.57810,173.84899,174.87114,176.30215,2025-10-14 00:00,172.62241,TP3,TP3,No,+0.99R,WIN
904,GBP_CHF,BEARISH,0/7,2025-10-12 00:00,1.07663,1.08544,1.07134,1.06693,1.06076,2025-10-14 00:00,1.07663,TP2,TP2,No,+0.85R,WIN
905,AUD_JPY,BULLISH,0/7,2025-10-12 00:00,97.11893,95.85261,97.87872,98.51188,99.39830,2025-10-14 00:00,97.11893,TP2,TP2,No,+0.85R,WIN
906,NZD_CHF,BEARISH,0/7,2025-10-12 00:00,0.46976,0.47748,0.46513,0.46127,0.45586,2025-10-14 00:00,0.46976,TP3,TP3,No,+0.99R,WIN
907,CHF_JPY,BULLISH,0/7,2025-10-12 00:00,185.55656,181.50088,187.98997,190.01781,192.85678,2025-10-15 00:00,185.55656,TP2,TP2,No,+0.85R,WIN
908,USD_JPY,BULLISH,0/7,2025-10-13 00:00,147.19321,144.83564,148.60776,149.78654,151.43684,2025-10-15 00:00,147.19321,TP2,TP2,No,+0.85R,WIN
909,NZD_USD,BEARISH,0/7,2025-10-13 00:00,0.59109,0.60303,0.58393,0.57796,0.56960,2025-10-15 00:00,0.59109,TP2,TP2,No,+0.85R,WIN
910,GBP_CAD,BULLISH,0/7,2025-10-13 00:00,1.85724,1.83561,1.87021,1.88103,1.89617,2025-10-15 00:00,1.85724,TP2,TP2,No,+0.85R,WIN
911,GBP_NZD,BULLISH,0/7,2025-10-13 00:00,2.27000,2.22287,2.29828,2.32185,2.35484,2025-10-15 00:00,2.27000,TP2,TP2,No,+0.85R,WIN
912,AUD_NZD,BULLISH,0/7,2025-10-13 00:00,1.12146,1.10443,1.13168,1.14019,1.15212,2025-10-28 00:00,1.12146,TP2,TP2,No,+0.85R,WIN
913,CAD_JPY,BULLISH,0/7,2025-10-13 00:00,106.93839,104.77341,108.23738,109.31987,110.83535,2025-10-26 00:00,106.93839,TP2,TP2,No,+0.85R,WIN
914,XAG_USD,BULLISH,0/7,2025-10-13 00:00,37.76568,36.18174,38.71605,39.50802,40.61678,2025-10-15 00:00,37.76568,TP3,TP3,No,+0.99R,WIN
915,SPX500_USD,BULLISH,0/7,2025-10-13 00:00,6518.88620,6320.94205,6637.65269,6736.62477,6875.18567,2025-10-19 00:00,6518.88620,TP2,TP2,No,+0.85R,WIN
916,NAS100_USD,BULLISH,0/7,2025-10-13 00:00,23832.63240,22774.27724,24467.64550,24996.82308,25737.67169,2025-10-15 00:00,23832.63240,TP2,TP2,No,+0.85R,WIN
917,GBP_USD,BULLISH,0/7,2025-10-14 00:00,1.34777,1.32799,1.35963,1.36952,1.38337,2025-10-27 00:00,1.34777,SL,None,Yes,-1.00R,LOSS
918,AUD_CAD,BULLISH,0/7,2025-10-14 00:00,0.91437,0.90328,0.92102,0.92656,0.93432,2025-11-03 00:00,0.91437,TP1+Trail,TP1,No,+0.30R,WIN
919,USD_CAD,BULLISH,0/7,2025-10-15 00:00,1.38259,1.37019,1.39003,1.39623,1.40491,2025-10-19 00:00,1.38259,TP3,TP3,No,+0.99R,WIN
920,EUR_CAD,BULLISH,0/7,2025-10-15 00:00,1.62593,1.61295,1.63372,1.64021,1.64929,2025-10-20 00:00,1.62593,TP1+Trail,TP1,No,+0.30R,WIN
921,GBP_JPY,BULLISH,0/7,2025-10-15 00:00,200.48412,196.77394,202.71022,204.56531,207.16244,2025-11-03 00:00,200.48412,TP1+Trail,TP1,No,+0.30R,WIN
922,AUD_JPY,BULLISH,0/7,2025-10-15 00:00,98.42038,96.37137,99.64979,100.67429,102.10860,2025-10-16 00:00,98.42038,SL,None,Yes,-1.00R,LOSS
923,CAD_CHF,BEARISH,0/7,2025-10-15 00:00,0.57913,0.58659,0.57465,0.57092,0.56570,2025-10-19 00:00,0.57913,TP3,TP3,No,+0.99R,WIN
924,USD_JPY,BULLISH,0/7,2025-10-16 00:00,148.46069,144.84971,150.62728,152.43277,154.96046,2025-10-22 00:00,148.46069,TP2,TP2,No,+0.85R,WIN
925,NZD_USD,BEARISH,0/7,2025-10-16 00:00,0.58835,0.60291,0.57962,0.57234,0.56215,2025-10-20 00:00,0.58835,TP2,TP2,No,+0.85R,WIN
926,EUR_JPY,BULLISH,0/7,2025-10-16 00:00,173.72448,170.58417,175.60866,177.17881,179.37703,2025-10-22 00:00,173.72448,TP2,TP2,No,+0.85R,WIN
927,EUR_NZD,BULLISH,0/7,2025-10-16 00:00,1.98872,1.95618,2.00825,2.02452,2.04729,2025-10-20 00:00,1.98872,TP2,TP2,No,+0.85R,WIN
928,GBP_CHF,BEARISH,0/7,2025-10-16 00:00,1.07663,1.08572,1.07117,1.06663,1.06027,2025-10-20 00:00,1.07663,TP3,TP3,No,+0.99R,WIN
929,GBP_CAD,BULLISH,0/7,2025-10-16 00:00,1.85724,1.83550,1.87028,1.88115,1.89636,2025-10-20 00:00,1.85724,TP2,TP2,No,+0.85R,WIN
930,GBP_NZD,BULLISH,0/7,2025-10-16 00:00,2.29460,2.26263,2.31378,2.32977,2.35214,2025-10-20 00:00,2.29460,TP2,TP2,No,+0.85R,WIN
931,NZD_CHF,BEARISH,0/7,2025-10-16 00:00,0.46976,0.47763,0.46503,0.46110,0.45558,2025-10-20 00:00,0.46976,TP3,TP3,No,+0.99R,WIN
932,XAU_USD,BULLISH,0/7,2025-10-16 00:00,3467.95757,3227.36684,3612.31201,3732.60737,3901.02089,2025-10-20 00:00,3467.95757,TP3,TP3,No,+0.99R,WIN
933,EUR_CHF,BEARISH,0/7,2025-10-19 00:00,0.93500,0.93900,0.93260,0.93060,0.92780,2025-10-21 00:00,0.93500,TP3,TP3,No,+0.99R,WIN
934,AUD_JPY,BULLISH,0/7,2025-10-19 00:00,98.19100,96.35444,99.29293,100.21121,101.49680,2025-10-26 00:00,98.19100,TP2,TP2,No,+0.85R,WIN
935,CHF_JPY,BULLISH,0/7,2025-10-19 00:00,186.02130,182.29555,188.25674,190.11962,192.72764,2025-10-21 00:00,186.02130,TP2,TP2,No,+0.85R,WIN
936,ETH_USD,BULLISH,0/7,2025-10-19 00:00,4221.85746,3692.07732,4539.72554,4804.61561,5175.46171,2025-10-29 00:00,4221.85746,SL,None,Yes,-1.00R,LOSS
937,NAS100_USD,BULLISH,0/7,2025-10-19 00:00,23838.31800,22768.53303,24480.18898,25015.08147,25763.93094,2025-10-21 00:00,23838.31800,TP2,TP2,No,+0.85R,WIN
938,USD_CAD,BULLISH,0/7,2025-10-20 00:00,1.38617,1.37013,1.39580,1.40382,1.41506,2025-10-23 00:00,1.38617,TP2,TP2,No,+0.85R,WIN
939,CAD_CHF,BEARISH,0/7,2025-10-20 00:00,0.57913,0.58672,0.57457,0.57078,0.56546,2025-10-22 00:00,0.57913,TP2,TP2,No,+0.85R,WIN
940,NZD_USD,BEARISH,0/7,2025-10-21 00:00,0.58835,0.60282,0.57967,0.57244,0.56231,2025-10-30 00:00,0.58835,TP2,TP2,No,+0.85R,WIN
941,EUR_AUD,BULLISH,0/7,2025-10-21 00:00,1.77977,1.75079,1.79716,1.81166,1.83195,2025-11-25 00:00,1.77977,TP1+Trail,TP1,No,+0.30R,WIN
942,GBP_CHF,BEARISH,0/7,2025-10-21 00:00,1.07353,1.08570,1.06622,1.06013,1.05161,2025-10-23 00:00,1.07353,TP2,TP2,No,+0.85R,WIN
943,GBP_CAD,BULLISH,0/7,2025-10-21 00:00,1.85998,1.83562,1.87460,1.88678,1.90384,2025-10-28 00:00,1.85998,SL,None,Yes,-1.00R,LOSS
944,GBP_NZD,BULLISH,0/7,2025-10-21 00:00,2.30112,2.26232,2.32439,2.34379,2.37094,2025-10-27 00:00,2.30112,TP1+Trail,TP1,No,+0.30R,WIN
945,BTC_USD,BULLISH,0/7,2025-10-21 00:00,112218.63380,101349.59637,118740.05626,124174.57497,131782.90117,2025-11-03 00:00,112218.63380,SL,None,Yes,-1.00R,LOSS
946,SPX500_USD,BULLISH,0/7,2025-10-21 00:00,6607.19840,6460.68190,6695.10830,6768.36655,6870.92809,2025-10-23 00:00,6607.19840,TP2,TP2,No,+0.85R,WIN
947,EUR_CHF,BEARISH,0/7,2025-10-22 00:00,0.93500,0.93891,0.93265,0.93069,0.92795,2025-10-26 00:00,0.93500,TP3,TP3,No,+0.99R,WIN
948,CHF_JPY,BULLISH,0/7,2025-10-22 00:00,186.02130,182.30106,188.25344,190.11356,192.71773,2025-10-26 00:00,186.02130,TP2,TP2,No,+0.85R,WIN
949,NAS100_USD,BULLISH,0/7,2025-10-22 00:00,24468.30720,23794.42634,24872.63572,25209.57615,25681.29275,2025-10-26 00:00,24468.30720,TP3,TP3,No,+0.99R,WIN
950,USD_JPY,BULLISH,0/7,2025-10-23 00:00,148.46069,144.89319,150.60119,152.38494,154.88218,2025-10-27 00:00,148.46069,TP2,TP2,No,+0.85R,WIN
951,EUR_JPY,BULLISH,0/7,2025-10-23 00:00,174.35484,171.62276,175.99408,177.36011,179.27256,2025-10-27 00:00,174.35484,TP2,TP2,No,+0.85R,WIN
952,CAD_CHF,BEARISH,0/7,2025-10-23 00:00,0.57546,0.58660,0.56878,0.56321,0.55542,2025-11-03 00:00,0.57546,TP1+Trail,TP1,No,+0.30R,WIN
953,XAU_USD,BULLISH,0/7,2025-10-23 00:00,3693.40824,3215.84038,3979.94896,4218.73289,4553.03039,2025-11-12 00:00,3693.40824,TP2,TP2,No,+0.85R,WIN
954,XAG_USD,BULLISH,0/7,2025-10-23 00:00,43.65641,36.03130,48.23147,52.04402,57.38160,2025-11-11 00:00,43.65641,TP2,TP2,No,+0.85R,WIN
955,EUR_GBP,BULLISH,0/7,2025-10-26 00:00,0.86779,0.86158,0.87152,0.87463,0.87898,2025-10-28 00:00,0.86779,TP3,TP3,No,+0.99R,WIN
956,EUR_NZD,BULLISH,0/7,2025-10-26 00:00,1.99540,1.95645,2.01877,2.03824,2.06550,2025-11-04 00:00,1.99540,TP2,TP2,No,+0.85R,WIN
957,GBP_CHF,BEARISH,0/7,2025-10-26 00:00,1.07353,1.08559,1.06629,1.06025,1.05181,2025-10-28 00:00,1.07353,TP3,TP3,No,+0.99R,WIN
958,NZD_CHF,BEARISH,0/7,2025-10-26 00:00,0.46607,0.47750,0.45921,0.45350,0.44550,2025-11-06 00:00,0.46607,TP2,TP2,No,+0.85R,WIN
959,USD_CAD,BULLISH,0/7,2025-10-27 00:00,1.38617,1.37010,1.39582,1.40386,1.41511,2025-11-02 00:00,1.38617,TP2,TP2,No,+0.85R,WIN
960,EUR_CHF,BEARISH,0/7,2025-10-27 00:00,0.93108,0.93882,0.92643,0.92256,0.91714,2025-11-02 00:00,0.93108,TP1+Trail,TP1,No,+0.30R,WIN
961,CAD_JPY,BULLISH,0/7,2025-10-27 00:00,106.93839,104.78779,108.22876,109.30406,110.80948,2025-10-29 00:00,106.93839,TP2,TP2,No,+0.85R,WIN
962,CHF_JPY,BULLISH,0/7,2025-10-27 00:00,186.02130,182.32313,188.24020,190.08928,192.67800,2025-10-29 00:00,186.02130,TP3,TP3,No,+0.99R,WIN
963,USD_JPY,BULLISH,0/7,2025-10-28 00:00,148.46069,144.89765,150.59851,152.38003,154.87416,2025-10-30 00:00,148.46069,TP2,TP2,No,+0.85R,WIN
964,EUR_JPY,BULLISH,0/7,2025-10-28 00:00,174.35484,171.63773,175.98510,177.34366,179.24563,2025-10-30 00:00,174.35484,TP2,TP2,No,+0.85R,WIN
965,GBP_NZD,BULLISH,0/7,2025-10-28 00:00,2.30112,2.26219,2.32447,2.34394,2.37119,2025-11-06 00:00,2.30112,TP2,TP2,No,+0.85R,WIN
966,GBP_USD,BEARISH,0/7,2025-10-29 00:00,1.35440,1.37692,1.34089,1.32962,1.31386,2025-11-02 00:00,1.35440,TP3,TP3,No,+0.99R,WIN
967,USD_CHF,BEARISH,0/7,2025-10-29 00:00,0.79818,0.81023,0.79095,0.78492,0.77649,2025-11-03 00:00,0.79818,SL,None,Yes,-1.00R,LOSS
968,GBP_CHF,BEARISH,0/7,2025-10-29 00:00,1.07353,1.08567,1.06624,1.06017,1.05167,2025-11-02 00:00,1.07353,TP2,TP2,No,+0.85R,WIN
969,AUD_JPY,BULLISH,0/7,2025-10-29 00:00,98.04711,95.78849,99.40228,100.53159,102.11262,2025-11-02 00:00,98.04711,TP2,TP2,No,+0.85R,WIN
970,SPX500_USD,BULLISH,0/7,2025-10-29 00:00,6607.19840,6462.79775,6693.83879,6766.03912,6867.11957,2025-11-02 00:00,6607.19840,TP3,TP3,No,+0.99R,WIN
971,NAS100_USD,BULLISH,0/7,2025-10-29 00:00,24468.30720,23796.19318,24871.57561,25207.63262,25678.11244,2025-11-02 00:00,24468.30720,TP3,TP3,No,+0.99R,WIN
972,EUR_GBP,BULLISH,0/7,2025-10-30 00:00,0.86779,0.86145,0.87160,0.87477,0.87921,2025-11-03 00:00,0.86779,TP3,TP3,No,+0.99R,WIN
973,AUD_NZD,BULLISH,0/7,2025-10-30 00:00,1.13419,1.12522,1.13957,1.14405,1.15033,2025-11-03 00:00,1.13419,TP3,TP3,No,+0.99R,WIN
974,CAD_JPY,BULLISH,0/7,2025-10-30 00:00,106.93839,104.77659,108.23548,109.31638,110.82964,2025-11-03 00:00,106.93839,TP2,TP2,No,+0.85R,WIN
975,CHF_JPY,BULLISH,0/7,2025-10-30 00:00,186.02130,182.27210,188.27081,190.14541,192.76985,2025-11-03 00:00,186.02130,TP2,TP2,No,+0.85R,WIN
976,ETH_USD,BULLISH,0/7,2025-10-30 00:00,4087.81696,3550.51065,4410.20075,4678.85390,5054.96832,2025-11-03 00:00,4087.81696,SL,None,Yes,-1.00R,LOSS
977,USD_JPY,BULLISH,0/7,2025-11-02 00:00,149.14234,146.00828,151.02278,152.58982,154.78366,2025-11-04 00:00,149.14234,TP2,TP2,No,+0.85R,WIN
978,NZD_USD,BEARISH,0/7,2025-11-02 00:00,0.57830,0.58653,0.57337,0.56925,0.56349,2025-11-04 00:00,0.57830,TP3,TP3,No,+0.99R,WIN
979,EUR_JPY,BULLISH,0/7,2025-11-02 00:00,174.43394,171.74062,176.04993,177.39659,179.28192,2025-11-06 00:00,174.43394,TP2,TP2,No,+0.85R,WIN
980,EUR_CHF,BEARISH,0/7,2025-11-03 00:00,0.93064,0.93887,0.92570,0.92159,0.91582,2025-11-12 00:00,0.93064,TP2,TP2,No,+0.85R,WIN
981,GBP_CHF,BEARISH,0/7,2025-11-03 00:00,1.07038,1.08581,1.06112,1.05341,1.04261,2025-11-10 00:00,1.07038,TP2,TP2,No,+0.85R,WIN
982,AUD_CHF,BEARISH,0/7,2025-11-03 00:00,0.52209,0.53292,0.51559,0.51017,0.50259,2025-11-18 00:00,0.52209,TP1+Trail,TP1,No,+0.30R,WIN
983,NZD_JPY,BEARISH,0/7,2025-11-03 00:00,87.50002,89.20892,86.47468,85.62023,84.42400,2025-11-11 00:00,87.50002,TP1+Trail,TP1,No,+0.30R,WIN
984,SPX500_USD,BULLISH,0/7,2025-11-03 00:00,6666.25560,6463.16616,6788.10926,6889.65398,7031.81658,2025-11-06 00:00,6666.25560,TP1+Trail,TP1,No,+0.30R,WIN
985,USD_CHF,BEARISH,0/7,2025-11-04 00:00,0.79986,0.81014,0.79369,0.78855,0.78135,2025-11-05 00:00,0.79986,SL,None,Yes,-1.00R,LOSS
986,USD_CAD,BULLISH,0/7,2025-11-04 00:00,1.38618,1.36994,1.39593,1.40405,1.41542,2025-11-06 00:00,1.38618,TP2,TP2,No,+0.85R,WIN
987,EUR_GBP,BULLISH,0/7,2025-11-04 00:00,0.87034,0.86144,0.87568,0.88013,0.88636,2025-11-06 00:00,0.87034,TP2,TP2,No,+0.85R,WIN
988,GBP_JPY,BULLISH,0/7,2025-11-04 00:00,200.48412,196.71829,202.74361,204.62653,207.26261,2025-11-17 00:00,200.48412,TP2,TP2,No,+0.85R,WIN
989,CAD_JPY,BULLISH,0/7,2025-11-04 00:00,107.18211,104.77553,108.62606,109.82935,111.51396,2025-11-09 00:00,107.18211,TP2,TP2,No,+0.85R,WIN
990,CAD_CHF,BEARISH,0/7,2025-11-04 00:00,0.57128,0.57968,0.56624,0.56204,0.55616,2025-11-13 00:00,0.57128,TP2,TP2,No,+0.85R,WIN
991,CHF_JPY,BULLISH,0/7,2025-11-04 00:00,186.60652,182.24921,189.22090,191.39956,194.44967,2025-11-09 00:00,186.60652,TP2,TP2,No,+0.85R,WIN
992,NAS100_USD,BULLISH,0/7,2025-11-04 00:00,24873.18900,23787.78068,25524.43399,26067.13815,26826.92398,2025-11-06 00:00,24873.18900,TP1+Trail,TP1,No,+0.30R,WIN
993,NZD_USD,BEARISH,0/7,2025-11-05 00:00,0.57830,0.58663,0.57331,0.56914,0.56331,2025-11-09 00:00,0.57830,TP3,TP3,No,+0.99R,WIN
994,AUD_JPY,BULLISH,0/7,2025-11-05 00:00,98.14757,95.75068,99.58571,100.78416,102.46198,2025-11-09 00:00,98.14757,TP2,TP2,No,+0.85R,WIN
995,AUD_CAD,BULLISH,0/7,2025-11-05 00:00,0.91297,0.90330,0.91878,0.92361,0.93038,2025-11-16 00:00,0.91297,TP1+Trail,TP1,No,+0.30R,WIN
996,GBP_USD,BEARISH,0/7,2025-11-06 00:00,1.34529,1.37683,1.32637,1.31060,1.28852,2025-11-11 00:00,1.34529,TP2,TP2,No,+0.85R,WIN
997,USD_JPY,BULLISH,0/7,2025-11-06 00:00,149.60380,146.00885,151.76077,153.55825,156.07472,2025-11-10 00:00,149.60380,TP2,TP2,No,+0.85R,WIN
998,USD_CHF,BEARISH,0/7,2025-11-06 00:00,0.79986,0.81013,0.79369,0.78856,0.78137,2025-11-13 00:00,0.79986,TP2,TP2,No,+0.85R,WIN
999,EUR_NZD,BULLISH,0/7,2025-11-06 00:00,1.99540,1.95588,2.01911,2.03886,2.06652,2025-11-10 00:00,1.99540,TP2,TP2,No,+0.85R,WIN
1000,ETH_USD,BEARISH,0/7,2025-11-06 00:00,4108.57756,4896.46208,3635.84685,3241.90459,2690.38543,2025-11-12 00:00,4108.57756,TP2,TP2,No,+0.85R,WIN
1001,EUR_GBP,BULLISH,0/7,2025-11-09 00:00,0.87224,0.86385,0.87728,0.88148,0.88735,2025-11-11 00:00,0.87224,TP2,TP2,No,+0.85R,WIN
1002,EUR_JPY,BULLISH,0/7,2025-11-09 00:00,176.34753,174.26471,177.59722,178.63862,180.09659,2025-11-11 00:00,176.34753,TP2,TP2,No,+0.85R,WIN
1003,GBP_AUD,BEARISH,0/7,2025-11-09 00:00,2.06170,2.10775,2.03408,2.01105,1.97882,2025-11-11 00:00,2.06170,TP2,TP2,No,+0.85R,WIN
1004,SPX500_USD,BULLISH,0/7,2025-11-09 00:00,6666.25560,6459.57680,6790.26288,6893.60227,7038.27743,2025-11-13 00:00,6666.25560,TP1+Trail,TP1,No,+0.30R,WIN
1005,NAS100_USD,BULLISH,0/7,2025-11-09 00:00,24873.18900,23770.23500,25534.96140,26086.43840,26858.50619,2025-11-13 00:00,24873.18900,TP1+Trail,TP1,No,+0.30R,WIN
1006,USD_CAD,BULLISH,0/7,2025-11-10 00:00,1.38849,1.36986,1.39967,1.40899,1.42203,2025-11-19 00:00,1.38849,TP2,TP2,No,+0.85R,WIN
1007,NZD_USD,BEARISH,0/7,2025-11-10 00:00,0.57830,0.58655,0.57336,0.56923,0.56346,2025-11-12 00:00,0.57830,TP3,TP3,No,+0.99R,WIN
1008,GBP_NZD,BULLISH,0/7,2025-11-10 00:00,2.30804,2.27352,2.32876,2.34602,2.37018,2025-11-24 00:00,2.30804,TP2,TP2,No,+0.85R,WIN
1009,AUD_JPY,BULLISH,0/7,2025-11-10 00:00,98.14757,95.77023,99.57398,100.76265,102.42679,2025-11-12 00:00,98.14757,TP2,TP2,No,+0.85R,WIN
1010,AUD_NZD,BULLISH,0/7,2025-11-10 00:00,1.13419,1.12519,1.13958,1.14408,1.15038,2025-11-12 00:00,1.13419,TP3,TP3,No,+0.99R,WIN
1011,NZD_CHF,BEARISH,0/7,2025-11-10 00:00,0.46607,0.47755,0.45919,0.45345,0.44542,2025-11-12 00:00,0.46607,TP2,TP2,No,+0.85R,WIN
1012,CAD_JPY,BULLISH,0/7,2025-11-10 00:00,107.82483,105.81621,109.03000,110.03431,111.44034,2025-11-12 00:00,107.82483,TP2,TP2,No,+0.85R,WIN
1013,CHF_JPY,BULLISH,0/7,2025-11-10 00:00,187.31104,183.38540,189.66642,191.62924,194.37719,2025-11-12 00:00,187.31104,TP3,TP3,No,+0.99R,WIN
1014,USD_JPY,BULLISH,0/7,2025-11-11 00:00,151.32802,148.82471,152.83000,154.08166,155.83397,2025-11-13 00:00,151.32802,TP2,TP2,No,+0.85R,WIN
1015,GBP_CAD,BEARISH,0/7,2025-11-11 00:00,1.86899,1.89654,1.85245,1.83867,1.81938,2025-11-17 00:00,1.86899,TP2,TP2,No,+0.85R,WIN
1016,EUR_GBP,BULLISH,0/7,2025-11-12 00:00,0.87276,0.86469,0.87760,0.88164,0.88729,2025-11-16 00:00,0.87276,TP2,TP2,No,+0.85R,WIN
1017,GBP_CHF,BEARISH,0/7,2025-11-12 00:00,1.06737,1.08099,1.05920,1.05239,1.04286,2025-11-16 00:00,1.06737,TP2,TP2,No,+0.85R,WIN
1018,NZD_JPY,BULLISH,0/7,2025-11-12 00:00,86.67898,84.96993,87.70441,88.55893,89.75526,2025-11-19 00:00,86.67898,TP2,TP2,No,+0.85R,WIN
1019,XAG_USD,BULLISH,0/7,2025-11-12 00:00,46.23850,40.27096,49.81903,52.80280,56.98008,2025-11-25 00:00,46.23850,TP2,TP2,No,+0.85R,WIN
1020,BTC_USD,BEARISH,0/7,2025-11-12 00:00,115837.21700,128707.75336,108114.89519,101679.62701,92670.25156,2025-11-16 00:00,115837.21700,TP3,TP3,No,+0.99R,WIN
1021,GBP_USD,BEARISH,0/7,2025-11-13 00:00,1.34529,1.37682,1.32638,1.31061,1.28854,2025-11-18 00:00,1.34529,TP2,TP2,No,+0.85R,WIN
1022,EUR_JPY,BULLISH,0/7,2025-11-13 00:00,176.34753,174.29618,177.57833,178.60401,180.03995,2025-11-17 00:00,176.34753,TP3,TP3,No,+0.99R,WIN
1023,AUD_JPY,BULLISH,0/7,2025-11-13 00:00,98.14757,95.76646,99.57624,100.76680,102.43358,2025-11-17 00:00,98.14757,TP2,TP2,No,+0.85R,WIN
1024,XAU_USD,BULLISH,0/7,2025-11-13 00:00,3693.40824,3218.15159,3978.56223,4216.19055,4548.87021,2025-11-27 00:00,3693.40824,TP2,TP2,No,+0.85R,WIN
1025,ETH_USD,BEARISH,0/7,2025-11-13 00:00,3796.66060,4388.74761,3441.40840,3145.36489,2730.90399,2025-11-17 00:00,3796.66060,TP2,TP2,No,+0.85R,WIN
1026,USD_JPY,BULLISH,0/7,2025-11-16 00:00,151.32802,148.83728,152.82246,154.06783,155.81135,2025-11-18 00:00,151.32802,TP3,TP3,No,+0.99R,WIN
1027,USD_CHF,BEARISH,0/7,2025-11-16 00:00,0.80284,0.81507,0.79550,0.78938,0.78082,2025-11-18 00:00,0.80284,TP1+Trail,TP1,No,+0.30R,WIN
1028,NZD_USD,BEARISH,0/7,2025-11-16 00:00,0.57538,0.58654,0.56868,0.56310,0.55529,2025-11-18 00:00,0.57538,TP2,TP2,No,+0.85R,WIN
1029,EUR_CHF,BEARISH,0/7,2025-11-16 00:00,0.93108,0.93896,0.92635,0.92241,0.91689,2025-11-23 00:00,0.93108,TP1+Trail,TP1,No,+0.30R,WIN
1030,EUR_NZD,BULLISH,0/7,2025-11-16 00:00,2.00129,1.95618,2.02836,2.05092,2.08250,2025-11-18 00:00,2.00129,TP2,TP2,No,+0.85R,WIN
1031,AUD_NZD,BULLISH,0/7,2025-11-16 00:00,1.13419,1.12491,1.13975,1.14439,1.15088,2025-11-18 00:00,1.13419,TP3,TP3,No,+0.99R,WIN
1032,CAD_CHF,BEARISH,0/7,2025-11-16 00:00,0.56975,0.57738,0.56517,0.56135,0.55600,2025-11-17 00:00,0.56975,TP1+Trail,TP1,No,+0.30R,WIN
1033,EUR_GBP,BULLISH,0/7,2025-11-17 00:00,0.87276,0.86467,0.87762,0.88166,0.88733,2025-11-19 00:00,0.87276,TP2,TP2,No,+0.85R,WIN
1034,NZD_CHF,BEARISH,0/7,2025-11-17 00:00,0.46500,0.47758,0.45745,0.45115,0.44234,2025-11-19 00:00,0.46500,TP2,TP2,No,+0.85R,WIN
1035,BTC_USD,BEARISH,0/7,2025-11-17 00:00,109710.55040,118832.69126,104237.26588,99676.19545,93290.69685,2025-11-19 00:00,109710.55040,TP3,TP3,No,+0.99R,WIN
1036,AUD_JPY,BULLISH,0/7,2025-11-18 00:00,98.38250,95.75882,99.95672,101.26856,103.10514,2025-11-20 00:00,98.38250,TP2,TP2,No,+0.85R,WIN
1037,CHF_JPY,BULLISH,0/7,2025-11-18 00:00,188.42113,183.38136,191.44500,193.96489,197.49273,2025-11-20 00:00,188.42113,TP2,TP2,No,+0.85R,WIN
1038,ETH_USD,BEARISH,0/7,2025-11-18 00:00,3796.66060,4386.58257,3442.70742,3147.74643,2734.80105,2025-11-20 00:00,3796.66060,TP3,TP3,No,+0.99R,WIN
